pre,rhu_avg,ssh,tem_avg,tem_max,tem_min,vap_avg,win_s_max,win_s_2mi_avg,wind,radiation,gst_avg_5cm,gst_avg_10cm,gst_avg_20cm,gst_avg_40cm,dpt_avg,rhu_min,rhu_max,wind_describe,wins_scale,nrd,datetime
0.0,49.38,8.17,15.91,22.78,12.25,8.25,6.49,2.39,273.3,13.72,16.38,16.13,16.27,16.16,5.31,49.38,91.87,西风,2.0,10.56,2020-11-06
0.0,37.8,9.53,15.03,24.12,8.37,5.73,6.14,2.49,273.37,13.98,14.56,15.04,15.89,16.08,0.75,37.8,84.02,西风,2.0,10.76,2020-11-07
0.0,34.71,9.34,13.11,18.91,7.14,4.83,4.91,2.13,9.01,13.82,13.62,14.45,15.54,15.91,-2.12,34.71,86.24,北风,2.0,10.64,2020-11-08
0.0,46.27,8.64,11.85,20.17,5.4,6.03,2.74,1.3,36.21,13.24,13.45,14.07,15.15,15.5,0.68,46.27,89.97,东北风,1.0,10.19,2020-11-09
0.0,56.6,5.57,11.71,19.08,5.07,7.42,3.37,1.68,62.49,12.9,12.87,13.63,14.9,15.32,3.37,53.61,85.43,东北风,2.0,9.93,2020-11-10
0.0,57.99,4.06,13.17,19.19,6.87,8.55,3.18,1.52,65.02,12.56,13.82,13.91,14.78,15.21,5.09,57.99,97.04,东北风,1.0,9.67,2020-11-11
0.0,65.89,5.05,13.56,21.83,6.95,9.68,3.88,1.88,311.12,11.96,13.82,14.14,14.9,15.15,7.3,38.12,92.8,西北风,2.0,9.21,2020-11-12
0.0,59.13,4.84,13.05,18.57,9.02,8.3,4.94,1.83,80.14,12.26,13.7,14.3,15.06,15.31,5.25,29.87,71.58,东风,2.0,9.44,2020-11-13
0.0,62.52,4.26,12.21,17.81,6.39,8.99,4.11,1.96,72.84,12.04,13.02,13.52,14.52,15.06,5.26,42.54,68.39,东风,2.0,9.27,2020-11-14
0.0,69.33,6.75,13.82,19.43,8.98,10.69,3.61,2.1,62.56,12.02,14.74,14.71,14.95,15.14,8.3,43.02,84.57,东北风,2.0,9.26,2020-11-15
0.0,77.31,0.0,14.14,17.72,11.09,12.37,5.36,3.25,70.99,6.6,14.51,14.69,15.25,15.36,10.23,42.08,80.61,东风,2.0,5.08,2020-11-16
5.14,91.12,0.0,12.74,14.82,12.08,13.37,5.33,3.42,67.72,1.4,14.08,14.58,15.29,15.54,11.33,50.7,91.12,东风,3.0,1.08,2020-11-17
4.37,73.35,3.51,14.41,18.17,12.0,11.78,7.65,3.86,254.44,6.57,14.13,14.36,14.94,15.34,9.7,66.06,93.63,西风,3.0,5.06,2020-11-18
0.0,53.03,5.14,12.13,17.06,8.4,7.36,6.26,2.87,262.69,9.41,11.21,12.3,14.05,15.04,2.84,53.03,94.85,西风,2.0,7.25,2020-11-19
0.03,70.43,0.0,8.52,11.26,7.84,7.81,5.45,3.51,78.41,8.38,9.49,10.95,13.07,14.43,3.45,47.4,79.37,东风,3.0,6.45,2020-11-20
7.81,85.82,0.0,5.83,8.08,4.47,7.91,4.11,1.93,90.73,5.58,8.83,9.92,12.0,13.63,3.64,62.64,99.99,东风,2.0,4.3,2020-11-21
1.65,81.16,1.96,6.37,9.65,4.84,7.69,4.34,1.4,130.13,5.06,9.48,10.15,11.71,13.16,3.38,48.14,92.63,东南风,1.0,3.9,2020-11-22
3.58,84.07,0.0,3.84,5.35,3.31,6.77,2.73,1.11,156.82,2.54,6.83,8.28,10.78,12.71,1.4,44.56,90.7,东南风,1.0,1.96,2020-11-23
0.0,79.47,0.04,4.94,6.98,2.74,6.8,3.28,1.06,233.31,10.08,7.12,7.84,9.83,12.03,1.69,58.97,91.68,西南风,1.0,7.76,2020-11-24
0.0,74.52,0.0,6.24,8.19,3.41,7.01,3.41,1.67,253.26,8.56,7.23,8.03,9.83,11.68,2.05,56.62,90.94,西风,2.0,6.59,2020-11-25
0.0,75.37,0.01,6.43,8.48,4.96,7.17,2.92,1.58,116.22,4.69,8.32,8.7,9.94,11.54,2.39,53.42,97.59,东南风,2.0,3.61,2020-11-26
0.0,81.29,0.12,4.83,8.38,1.43,6.97,3.43,1.43,95.94,9.79,6.88,7.95,9.64,11.35,1.9,32.71,94.29,东风,1.0,7.54,2020-11-27
0.0,78.51,0.05,4.12,7.22,2.43,6.43,3.24,1.38,87.6,5.76,6.3,7.39,9.22,11.1,0.72,47.11,96.84,东风,1.0,4.44,2020-11-28
0.0,79.91,5.36,3.57,10.42,-0.4,6.18,4.85,1.94,207.16,10.92,5.49,6.51,8.47,10.59,0.43,69.94,99.58,西南风,2.0,8.41,2020-11-29
0.0,83.1,0.0,2.63,4.63,0.41,6.17,3.75,2.08,66.29,4.97,4.1,5.48,7.97,10.17,0.06,44.84,95.85,东北风,2.0,3.83,2020-11-30
4.22,89.97,0.0,2.28,3.63,1.02,6.49,3.45,2.33,71.72,4.42,4.3,5.49,7.56,9.76,0.81,56.82,91.86,东风,2.0,3.4,2020-12-01
0.0,86.22,0.27,3.2,7.23,1.27,6.57,3.98,1.6,202.86,6.92,5.39,6.05,7.44,9.41,1.12,51.59,95.4,西南风,2.0,5.33,2020-12-02
0.0,82.56,0.06,1.81,4.32,-1.32,5.7,2.97,1.04,114.39,7.08,4.67,5.59,7.36,9.34,-0.83,66.81,96.82,东南风,1.0,5.45,2020-12-03
0.0,73.34,7.9,1.19,7.33,-2.73,4.64,3.53,1.33,237.4,11.06,3.96,4.84,6.8,8.9,-3.04,61.64,88.31,西南风,1.0,8.52,2020-12-04
0.0,71.42,6.39,2.95,8.47,-2.62,5.22,2.36,1.08,266.48,10.83,5.01,5.32,6.75,8.51,-1.71,52.25,94.27,西风,1.0,8.34,2020-12-05
0.0,76.94,2.09,3.7,7.23,0.52,6.08,4.57,1.53,252.91,8.76,4.88,5.83,7.28,8.65,0.03,52.25,91.75,西风,1.0,6.75,2020-12-06
0.0,70.14,0.75,3.52,6.59,-0.29,5.47,3.51,1.75,214.63,8.63,4.81,5.52,7.07,8.59,-1.4,47.46,92.89,西南风,2.0,6.65,2020-12-07
0.0,57.27,0.0,1.6,3.39,-0.76,3.87,3.83,1.86,71.27,9.61,3.14,4.31,6.41,8.37,-5.93,57.27,92.07,东风,2.0,7.4,2020-12-08
0.0,62.43,1.86,4.21,9.61,0.73,5.13,5.67,3.18,254.93,9.71,4.46,5.05,6.41,8.05,-2.32,59.93,95.38,西风,2.0,7.48,2020-12-09
0.0,59.59,5.36,4.7,11.7,-0.64,4.82,4.47,2.26,256.42,9.85,4.46,5.23,6.59,8.06,-2.49,59.59,98.53,西风,2.0,7.58,2020-12-10
0.0,54.4,3.36,5.29,11.65,-0.28,4.71,3.92,1.98,254.85,6.73,4.3,4.82,6.35,7.95,-3.16,54.4,96.81,西风,2.0,5.18,2020-12-11
0.0,62.26,3.7,4.11,11.93,-1.06,4.85,3.51,1.82,252.09,8.34,4.38,5.05,6.44,7.85,-2.46,62.26,95.85,西风,2.0,6.42,2020-12-12
0.0,32.14,6.02,3.78,7.34,1.29,2.56,6.28,2.9,340.57,9.06,4.13,4.83,6.36,7.75,-11.34,32.14,99.61,北风,2.0,6.98,2020-12-13
0.0,41.89,8.03,-1.83,3.42,-4.66,2.17,4.17,1.49,173.22,11.01,2.12,3.3,5.59,7.34,-13.06,41.89,99.31,南风,1.0,8.48,2020-12-14
0.0,51.63,8.74,-1.3,6.25,-7.15,2.65,2.93,1.4,241.92,10.89,0.51,2.01,4.61,6.64,-9.97,51.63,99.54,西南风,1.0,8.39,2020-12-15
0.0,51.8,8.02,-0.53,6.7,-5.64,2.76,2.94,1.26,247.3,10.86,0.75,2.0,4.23,6.15,-9.21,51.8,99.57,西南风,1.0,8.36,2020-12-16
0.0,56.75,0.9,0.1,6.42,-4.94,3.29,4.95,1.74,255.76,8.31,1.15,2.25,4.21,5.96,-7.46,56.75,96.91,西风,2.0,6.4,2020-12-17
0.0,46.03,7.14,1.73,6.97,-2.86,2.99,4.84,2.04,331.99,10.43,2.52,2.93,4.36,5.83,-8.64,46.03,96.66,西北风,2.0,8.03,2020-12-18
0.0,58.35,5.28,-0.8,5.39,-5.96,3.24,4.16,1.41,246.82,9.42,1.44,2.41,4.36,5.85,-7.94,58.35,94.05,西南风,1.0,7.25,2020-12-19
0.0,45.5,8.71,2.09,9.82,-4.09,2.97,5.02,2.11,273.48,10.95,1.49,2.2,4.03,5.63,-8.46,45.5,99.46,西风,2.0,8.43,2020-12-20
0.0,55.96,8.74,0.51,10.68,-5.47,3.24,3.17,1.21,266.17,10.89,1.64,2.32,4.07,5.54,-7.25,55.96,95.01,西风,1.0,8.39,2020-12-21
0.0,57.74,7.92,2.64,12.26,-4.24,4.02,3.8,1.43,280.66,10.83,2.18,2.59,4.14,5.46,-4.85,57.74,99.2,西风,1.0,8.34,2020-12-22
0.0,42.87,8.47,5.9,12.94,1.32,3.68,6.89,3.29,268.84,10.87,4.06,4.21,4.88,5.67,-5.76,42.87,95.5,西风,2.0,8.37,2020-12-23
0.0,40.78,8.7,3.45,12.33,-2.13,2.92,4.61,1.85,263.3,10.99,3.28,3.76,4.97,5.9,-8.62,40.78,91.82,西风,2.0,8.46,2020-12-24
0.0,46.11,7.78,3.06,12.8,-3.96,3.19,3.48,1.35,268.56,10.56,3.05,3.31,4.71,5.76,-7.4,46.11,97.97,西风,1.0,8.13,2020-12-25
0.0,57.12,4.85,3.56,11.19,-1.86,4.29,3.43,1.17,259.1,9.4,3.88,4.28,5.08,5.85,-4.13,57.12,88.89,西风,1.0,7.24,2020-12-26
0.0,57.03,8.12,4.29,12.19,-2.59,4.55,3.12,1.55,275.78,10.93,4.28,4.5,5.29,6.01,-3.46,57.03,91.7,西风,2.0,8.42,2020-12-27
0.0,66.6,0.0,3.62,7.75,0.62,5.22,4.23,2.44,68.41,8.87,4.57,4.96,5.67,6.28,-2.01,66.6,93.21,东风,2.0,6.83,2020-12-28
0.0,57.77,3.17,0.55,3.94,-3.12,3.78,5.44,2.77,126.7,6.71,3.93,4.74,5.82,6.45,-6.8,57.77,84.2,东南风,2.0,5.17,2020-12-29
0.0,17.8,9.29,-3.81,0.41,-7.19,0.85,7.68,4.29,286.13,11.79,-0.1,1.51,4.1,5.82,-24.75,17.8,88.51,西风,3.0,9.08,2020-12-30
0.0,25.02,7.34,-3.31,2.9,-8.18,1.18,6.86,3.41,250.65,11.68,-0.74,0.62,3.03,4.9,-20.49,25.02,99.41,西风,3.0,8.99,2020-12-31
0.0,30.0,9.1,0.74,9.93,-6.52,1.85,6.36,1.41,251.3,11.51,-0.71,0.39,2.52,4.36,-14.85,19.15,60.72,西风,1.0,8.86,2021-01-01
0.0,40.77,5.13,1.28,7.42,-5.16,2.63,4.6,1.41,294.21,10.34,0.04,0.87,2.63,4.25,-10.59,23.11,66.09,西北风,1.0,7.96,2021-01-02
0.0,46.37,3.42,0.6,4.7,-1.97,2.92,3.34,1.41,78.2,8.83,1.55,1.92,3.07,4.33,-9.58,32.32,82.2,东风,1.0,6.8,2021-01-03
0.0,62.25,0.85,-2.19,2.8,-6.48,3.19,4.17,1.41,71.39,10.49,-0.15,1.07,2.96,4.38,-8.43,44.04,78.9,东风,1.0,8.08,2021-01-04
0.0,58.09,6.19,-1.43,3.31,-4.36,3.12,3.4,1.42,127.33,10.85,0.21,1.07,2.7,4.17,-8.59,41.38,83.97,东南风,1.0,8.35,2021-01-05
0.0,41.47,8.64,-3.14,2.96,-7.61,1.73,8.55,1.41,315.01,11.81,-0.66,0.5,2.47,4.01,-14.38,14.37,51.78,西北风,1.0,9.09,2021-01-06
0.0,16.41,8.26,-6.37,-2.04,-11.03,0.59,8.05,1.4,294.82,12.18,-1.32,-0.01,1.93,3.6,-27.76,11.65,26.34,西北风,1.0,9.38,2021-01-07
0.0,19.95,9.35,-3.44,2.68,-7.96,0.95,7.53,1.41,269.07,12.32,-1.54,-0.47,1.53,3.19,-23.18,7.07,33.31,西风,1.0,9.49,2021-01-08
0.0,23.35,7.43,-1.68,5.09,-8.26,1.25,6.61,1.41,265.94,12.3,-1.38,-0.49,1.34,3.02,-19.89,12.86,39.1,西风,1.0,9.47,2021-01-09
0.0,25.44,7.43,0.62,5.79,-5.3,1.58,4.78,1.4,251.35,10.3,-0.82,-0.23,1.35,2.9,-16.93,15.63,40.44,西风,1.0,7.93,2021-01-10
0.0,23.27,4.45,1.72,6.05,-3.07,1.59,8.08,1.4,268.4,12.33,-0.21,0.12,1.52,3.0,-17.05,13.19,45.57,西风,1.0,9.49,2021-01-11
0.0,34.39,7.43,1.07,14.42,-6.52,2.01,4.2,1.42,248.9,12.3,-0.07,0.43,1.78,3.18,-12.89,9.67,50.36,西风,1.0,9.47,2021-01-12
0.0,29.33,8.56,5.87,17.08,-1.66,2.37,6.89,1.41,264.33,12.43,2.11,1.89,2.39,3.42,-10.65,7.7,65.22,西风,1.0,9.57,2021-01-13
0.0,40.78,6.56,3.81,14.14,-3.21,2.92,3.09,1.41,310.33,12.5,3.17,3.08,3.34,3.95,-8.3,11.32,63.11,西北风,1.0,9.62,2021-01-14
0.0,35.34,7.65,5.43,10.25,2.22,3.16,5.1,1.42,290.63,10.43,3.18,3.48,4.04,4.5,-8.68,20.09,60.65,西风,1.0,8.03,2021-01-15
0.0,41.93,0.47,2.27,7.72,-2.19,2.76,5.87,1.41,61.46,11.97,2.7,2.91,3.67,4.54,-9.33,14.45,60.92,东北风,1.0,9.22,2021-01-16
0.0,21.79,3.55,2.18,8.25,-2.58,1.49,9.79,1.4,264.31,13.13,2.37,2.86,3.71,4.57,-17.43,6.76,55.61,西风,1.0,10.11,2021-01-17
0.0,26.56,9.43,3.68,14.51,-5.15,1.79,4.2,1.42,260.22,12.98,2.46,2.53,3.45,4.41,-13.78,8.88,53.46,西风,1.0,9.99,2021-01-18
0.0,43.49,9.37,2.94,7.5,0.74,3.26,7.66,1.41,71.18,12.54,3.43,3.64,4.21,4.68,-8.26,34.02,68.39,东风,1.0,9.66,2021-01-19
0.0,58.97,4.52,0.92,6.59,-5.28,3.77,3.38,1.4,96.87,11.57,2.61,2.82,3.75,4.69,-6.19,32.69,74.08,东风,1.0,8.91,2021-01-20
0.0,58.04,4.7,4.02,11.78,0.98,4.68,3.72,1.41,221.57,11.3,4.86,4.66,4.6,4.91,-3.48,31.34,86.89,西南风,1.0,8.7,2021-01-21
0.0,65.58,0.07,2.47,7.3,-1.65,4.65,3.16,1.41,69.38,9.76,3.43,3.88,4.64,5.21,-3.31,32.92,83.8,东风,1.0,7.52,2021-01-22
0.0,54.24,5.37,2.94,8.52,-2.72,3.93,3.64,1.41,92.18,13.01,3.77,3.95,4.55,5.2,-5.39,26.75,79.99,东风,1.0,10.02,2021-01-23
0.02,65.7,0.0,3.69,5.21,2.27,5.25,4.12,1.42,64.4,6.58,3.71,4.1,4.79,5.4,-2.13,50.91,94.11,东北风,1.0,5.07,2021-01-24
0.9,79.83,0.1,4.55,9.75,2.04,6.63,6.85,1.39,259.37,10.35,5.08,4.98,5.05,5.43,1.38,46.01,93.76,西风,1.0,7.97,2021-01-25
0.0,53.62,0.1,4.7,12.74,-0.94,4.23,4.41,1.41,257.32,11.97,4.2,4.41,4.97,5.56,-3.9,22.86,73.23,西风,1.0,9.22,2021-01-26
0.0,54.88,7.0,5.71,11.89,0.23,4.91,4.53,1.41,263.32,10.1,4.97,5.01,5.32,5.68,-2.66,31.38,70.23,西风,1.0,7.78,2021-01-27
0.0,19.0,3.76,6.03,10.67,2.73,1.72,8.56,1.39,280.72,14.4,5.14,5.38,5.64,5.9,-15.84,5.99,67.19,西风,1.0,11.09,2021-01-28
0.0,35.97,8.78,4.44,14.03,-2.47,2.82,4.72,1.41,258.25,13.75,3.97,4.2,5.06,5.77,-9.33,14.65,65.34,西风,1.0,10.59,2021-01-29
0.0,31.63,8.21,6.94,15.92,-0.21,2.85,6.08,1.41,266.77,13.84,5.39,5.4,5.51,5.82,-8.76,6.33,65.32,西风,1.0,10.66,2021-01-30
0.0,32.02,9.27,7.25,15.46,-0.05,3.02,5.0,1.41,255.82,12.08,4.95,5.23,5.7,6.02,-8.33,11.34,63.35,西风,1.0,9.3,2021-01-31
0.0,24.13,3.82,8.83,16.79,1.9,2.45,5.42,1.41,271.61,14.42,5.84,5.89,5.98,6.2,-10.56,2.23,57.21,西风,1.0,11.1,2021-02-01
0.0,36.28,8.04,3.82,11.79,-2.69,2.76,4.91,1.4,197.79,14.75,5.6,5.93,6.28,6.38,-9.78,15.24,58.06,南风,1.0,11.36,2021-02-02
0.0,40.93,8.93,6.0,17.22,-1.81,3.17,7.02,1.39,277.19,14.15,5.14,5.33,5.83,6.27,-6.27,5.09,63.97,西风,1.0,10.9,2021-02-03
0.0,43.88,6.68,5.4,13.43,-1.4,3.7,2.72,1.41,293.98,13.74,5.62,5.71,6.0,6.33,-5.91,11.27,57.03,西北风,1.0,10.58,2021-02-04
0.0,27.12,6.34,10.56,19.17,4.55,3.24,6.53,1.4,255.04,14.8,8.13,7.64,7.02,6.73,-7.6,7.01,58.26,西风,1.0,11.4,2021-02-05
0.0,33.04,8.88,10.36,21.33,1.97,3.71,5.43,1.42,252.52,14.68,8.02,7.88,7.54,7.29,-5.2,4.22,56.08,西风,1.0,11.3,2021-02-06
0.0,40.48,9.52,7.04,11.96,3.03,3.96,6.45,1.4,76.55,13.24,6.68,7.24,7.6,7.56,-5.48,20.23,65.25,东风,1.0,10.19,2021-02-07
0.0,52.87,4.22,3.41,9.34,-2.3,3.95,3.78,1.41,90.9,14.84,5.31,5.95,6.74,7.27,-5.29,22.58,61.12,东风,1.0,11.43,2021-02-08
0.0,59.29,4.66,3.78,12.78,-2.8,4.54,3.05,1.4,92.59,15.2,5.46,5.78,6.31,6.96,-3.42,24.39,83.62,东风,1.0,11.7,2021-02-09
0.0,60.12,8.57,6.36,15.41,-0.69,5.47,3.26,1.42,49.91,15.59,6.62,6.58,6.7,6.96,-0.81,19.08,83.38,东北风,1.0,12.0,2021-02-10
0.0,67.81,7.92,7.61,15.93,0.23,6.89,2.82,1.41,353.01,15.24,8.07,7.78,7.49,7.36,2.04,28.06,90.81,北风,1.0,11.73,2021-02-11
0.0,68.6,5.62,9.55,17.45,2.32,7.84,4.58,1.4,356.13,15.56,9.18,8.74,8.15,7.82,4.06,23.22,88.6,北风,1.0,11.98,2021-02-12
0.0,82.4,8.33,10.12,14.0,6.28,10.22,3.83,1.41,35.48,6.68,9.7,9.4,8.95,8.43,7.26,60.94,95.18,东北风,1.0,5.14,2021-02-13
2.07,76.36,0.0,11.08,19.63,5.48,9.77,5.63,1.42,250.25,15.93,11.19,10.46,9.42,8.78,7.08,21.63,97.42,西风,1.0,12.27,2021-02-14
0.0,71.34,9.64,5.95,12.85,3.67,6.65,5.15,1.4,165.08,12.07,8.68,9.3,9.63,9.23,1.16,19.52,96.69,南风,1.0,9.29,2021-02-15
0.0,45.75,0.24,7.14,17.03,-0.3,4.34,4.84,1.4,273.74,16.7,8.1,8.12,8.29,8.59,-3.77,11.8,62.75,西风,1.0,12.86,2021-02-16
0.0,41.01,9.9,4.86,12.53,-1.53,3.51,5.78,1.41,104.52,16.84,8.29,8.5,8.66,8.54,-7.28,18.69,63.04,东风,1.0,12.97,2021-02-17
0.0,52.28,9.0,5.83,17.35,-1.66,4.68,4.25,1.41,229.7,15.46,7.8,8.09,8.44,8.44,-3.19,17.7,61.24,西南风,1.0,11.9,2021-02-18
0.0,39.59,9.53,11.54,23.71,2.08,4.37,8.52,1.4,262.53,17.3,9.45,9.21,8.78,8.57,-1.73,3.78,46.34,西风,1.0,13.32,2021-02-19
0.0,25.08,10.32,14.65,25.96,4.56,3.46,7.31,1.42,258.23,17.77,11.29,10.79,9.87,9.14,-5.12,2.0,39.22,西风,1.0,13.68,2021-02-20
0.0,22.91,10.37,16.28,28.12,5.93,3.87,6.6,1.39,267.59,17.51,12.0,11.48,10.55,9.68,-4.94,2.0,41.65,西风,1.0,13.48,2021-02-21
0.0,32.82,10.26,12.9,20.93,7.07,4.78,9.02,1.41,68.11,17.09,11.82,11.68,11.19,10.31,-3.06,15.49,44.84,东风,1.0,13.16,2021-02-22
0.0,40.5,8.53,9.59,12.81,6.54,4.75,7.35,1.4,81.79,16.82,11.59,11.43,11.06,10.5,-3.18,21.33,50.33,东风,1.0,12.95,2021-02-23
13.47,62.29,9.03,4.67,9.01,0.57,5.13,6.36,1.41,78.29,3.45,7.47,8.78,10.06,10.33,-1.92,47.75,100.0,东风,1.0,2.66,2021-02-24
11.05,90.39,0.0,1.6,3.46,0.2,6.19,3.26,1.39,167.8,7.38,2.37,4.08,7.01,8.91,0.2,78.24,99.84,南风,1.0,5.68,2021-02-25
0.0,79.43,0.0,4.61,8.47,1.73,6.6,3.21,1.41,100.68,16.02,4.0,4.26,5.67,7.57,1.36,48.14,91.16,东风,1.0,12.34,2021-02-26
0.0,67.03,0.17,7.38,10.9,4.75,6.83,4.61,1.41,82.34,12.93,7.92,7.45,7.22,7.79,1.66,43.8,96.03,东风,1.0,9.96,2021-02-27
8.57,94.25,1.77,7.19,8.95,6.44,9.59,4.54,1.41,74.97,1.84,7.61,7.79,8.11,8.37,6.33,92.12,97.97,东风,1.0,1.42,2021-02-28
2.99,87.73,0.0,5.74,7.56,4.9,8.14,4.16,1.4,142.72,12.04,7.49,7.65,7.95,8.46,3.87,58.44,99.81,东南风,1.0,9.27,2021-03-01
0.0,73.37,0.0,7.49,15.36,1.0,7.26,3.68,1.4,183.32,18.38,8.9,8.52,8.05,8.31,3.03,31.99,98.79,南风,1.0,14.15,2021-03-02
0.0,70.0,7.72,9.93,18.16,4.5,8.13,4.24,1.4,183.78,18.37,10.81,10.36,9.48,9.04,4.71,30.68,95.74,南风,1.0,14.14,2021-03-03
0.0,69.82,9.35,11.53,21.39,3.11,9.06,4.21,1.4,211.4,18.6,11.51,10.98,10.21,9.62,6.21,28.79,88.81,西南风,1.0,14.32,2021-03-04
0.0,72.31,8.75,13.6,19.2,7.13,10.92,5.93,1.4,68.38,14.15,13.45,12.75,11.54,10.47,8.71,28.23,85.02,东风,1.0,10.9,2021-03-05
0.0,67.29,2.38,3.87,15.95,2.58,5.46,7.91,1.4,97.13,7.12,8.14,9.5,10.65,10.76,-1.63,56.12,73.14,东风,1.0,5.48,2021-03-06
0.0,61.47,0.0,3.71,8.83,0.04,4.94,3.5,1.41,117.39,17.77,7.15,7.59,8.53,9.58,-3.0,42.5,91.02,东南风,1.0,13.68,2021-03-07
0.0,75.77,2.3,6.09,10.41,1.52,7.11,2.97,1.39,92.15,8.4,7.65,8.05,8.62,9.17,2.14,64.04,97.79,东风,1.0,6.47,2021-03-08
0.0,73.54,0.0,9.17,16.81,2.33,8.21,4.2,1.41,240.67,19.58,10.71,10.15,9.35,9.22,4.69,40.68,93.52,西南风,1.0,15.08,2021-03-09
0.0,77.79,9.22,8.79,12.59,3.4,8.72,3.6,1.41,87.15,12.9,9.52,9.94,10.14,9.86,5.13,54.13,93.59,东风,1.0,9.93,2021-03-10
1.3,75.89,0.28,11.6,17.06,7.9,10.13,4.44,1.41,178.5,13.47,13.34,12.27,10.86,10.1,7.49,46.94,97.81,南风,1.0,10.37,2021-03-11
0.0,85.79,4.25,10.02,13.59,6.04,10.47,3.22,1.39,83.26,18.21,10.87,10.96,11.07,10.73,7.75,47.87,92.77,东风,1.0,14.02,2021-03-12
0.0,76.36,0.0,11.86,14.43,10.61,10.6,3.27,1.41,79.93,12.14,12.05,11.85,11.32,10.84,7.83,57.54,92.26,东风,1.0,9.35,2021-03-13
0.0,79.56,0.0,12.14,15.31,9.71,11.25,4.34,1.4,75.04,8.93,12.4,11.8,11.38,11.03,8.71,62.33,96.04,东风,1.0,6.88,2021-03-14
1.81,81.71,0.05,14.58,20.16,10.55,13.33,5.38,1.42,53.32,19.45,15.13,14.08,12.56,11.5,11.49,17.21,95.3,东北风,1.0,14.98,2021-03-15
0.0,29.85,2.66,11.59,15.55,8.91,4.0,6.25,1.4,89.65,20.55,13.46,13.48,12.95,12.17,-5.46,11.47,48.92,东风,1.0,15.82,2021-03-16
0.0,47.49,5.41,10.82,13.88,7.19,6.18,4.96,1.41,71.8,15.03,11.43,11.65,12.0,11.87,0.09,24.65,56.31,东风,1.0,11.57,2021-03-17
0.82,72.42,0.05,9.19,13.09,7.36,8.4,4.63,1.42,76.26,2.62,10.96,11.22,11.6,11.56,4.49,59.02,72.42,东风,1.0,2.02,2021-03-18
2.5,79.56,0.0,7.53,9.82,6.27,8.16,4.15,1.4,122.17,4.91,9.8,10.2,10.77,11.2,4.23,49.13,93.66,东南风,1.0,3.78,2021-03-19
0.0,64.72,0.0,10.06,15.69,4.39,7.54,5.39,1.42,261.9,17.1,9.7,9.63,10.07,10.65,3.72,28.71,81.33,西风,1.0,13.17,2021-03-20
0.0,27.51,0.68,10.66,15.16,7.57,3.42,6.72,1.39,300.54,21.89,11.46,11.32,10.87,10.72,-7.33,12.63,61.53,西北风,1.0,16.86,2021-03-21
0.0,35.49,8.57,10.24,19.32,2.5,4.07,6.19,1.39,257.31,23.03,11.75,11.61,11.2,10.78,-4.36,10.59,63.51,西风,1.0,17.73,2021-03-22
0.0,39.37,11.42,13.18,23.61,4.67,5.76,5.43,1.41,247.82,21.38,13.36,12.95,12.06,11.17,-0.34,14.61,64.26,西风,1.0,16.46,2021-03-23
0.0,53.23,11.12,14.24,22.92,6.91,8.14,5.09,1.39,133.18,21.88,14.31,13.9,12.98,11.74,4.85,12.98,56.55,东南风,1.0,16.85,2021-03-24
0.0,57.19,8.63,16.05,22.33,10.22,10.2,6.6,1.4,84.58,20.94,15.78,14.98,13.71,12.28,7.58,26.93,79.74,东风,1.0,16.12,2021-03-25
4.07,75.56,0.0,14.61,18.33,13.02,12.47,3.52,1.42,36.58,3.71,14.91,14.8,14.25,12.98,10.33,75.56,97.42,东北风,1.0,2.86,2021-03-26
1.16,82.44,8.27,15.27,23.36,10.13,13.82,5.19,1.41,242.24,21.12,16.71,15.68,14.17,13.06,12.29,38.33,93.31,西南风,1.0,16.26,2021-03-27
0.0,67.53,8.17,17.1,27.57,8.12,11.79,6.8,1.4,260.47,22.85,17.73,16.87,15.38,13.68,11.03,17.45,67.53,西风,1.0,17.59,2021-03-28
0.0,48.74,1.58,16.74,19.79,14.82,9.23,7.11,1.41,74.67,7.17,17.78,17.34,16.24,14.38,5.89,26.74,58.78,东风,1.0,5.52,2021-03-29
0.0,48.56,6.25,14.87,20.22,8.08,7.85,5.32,1.4,75.08,21.83,16.59,16.2,15.45,14.28,4.12,22.6,58.44,东风,1.0,16.81,2021-03-30
0.06,57.45,0.0,14.74,17.15,13.45,9.59,4.07,1.41,75.51,7.42,15.66,15.66,15.47,14.39,6.42,38.17,62.91,东风,1.0,5.71,2021-03-31
0.0,66.25,0.0,14.16,16.06,12.41,10.75,3.68,1.41,81.76,4.65,15.08,14.9,14.76,14.17,7.95,36.2,91.39,东风,1.0,3.58,2021-04-01
2.29,87.96,0.0,11.98,14.42,10.97,12.31,3.25,1.4,268.96,3.0,13.49,13.88,14.22,13.98,10.05,56.14,99.67,西风,1.0,2.31,2021-04-02
3.71,88.69,0.0,11.24,13.21,10.1,11.8,4.51,1.42,101.9,7.84,12.35,12.68,13.25,13.52,9.44,61.94,99.98,东风,1.0,6.04,2021-04-03
0.0,62.22,4.69,11.93,16.6,4.55,7.97,3.25,1.4,134.07,22.14,13.84,13.46,13.14,13.09,4.93,23.09,86.11,东南风,1.0,17.05,2021-04-04
0.0,52.31,2.86,12.07,16.24,8.22,7.18,4.43,1.39,121.44,14.93,14.04,14.04,13.87,13.29,2.59,28.02,86.22,东南风,1.0,11.5,2021-04-05
