Day	Month	Year	MinTemp	MaxTemp	Precipitation	ReferenceET
15	11	2025	10.29	22.16	0.0	2.56
16	11	2025	7.04	20.87	0.0	2.41
18	11	2025	0.11	10.31	0.0	3.35
19	11	2025	1.29	13.84	0.0	3.4
20	11	2025	5.31	16.18	0.0	3.56
21	11	2025	2.14	15.33	0.0	2.75
22	11	2025	1.92	14.81	0.0	3.04
23	11	2025	5.06	17.22	0.0	3.66
24	11	2025	5.41	16.23	0.0	3.71
25	11	2025	2.31	17.18	0.0	3.3
26	11	2025	4.32	20.04	0.0	4.17
27	11	2025	6.07	20.43	0.0	3.56
28	11	2025	6.87	17.82	0.0	4.63
29	11	2025	-0.68	12.15	0.0	3.03
30	11	2025	0.17	11.56	0.0	3.02
1	12	2025	1.87	15.65	0.0	4.0
2	12	2025	4.51	15.11	0.0	3.68
3	12	2025	-0.85	10.38	0.0	1.45
4	12	2025	0.59	11.33	0.0	1.53
5	12	2025	-0.13	13.17	0.0	1.69
6	12	2025	1.72	12.18	0.0	1.92
7	12	2025	0.47	12.65	0.0	1.74
8	12	2025	0.5	10.17	0.0	1.39
9	12	2025	0.58	11.64	0.0	1.48
10	12	2025	0.69	8.82	2.1	1.2
11	12	2025	0.25	7.71	3.84	1.07
12	12	2025	0.08	7.69	0.0	1.55
13	12	2025	-0.52	6.43	0.04	1.77
14	12	2025	-2.34	6.86	2.66	1.39
15	12	2025	-2.76	7.87	0.0	1.68
16	12	2025	-2.54	7.53	0.0	1.92
17	12	2025	-4.64	5.15	0.0	1.7
18	12	2025	-3.73	7.09	0.0	1.65
19	12	2025	-3.99	7.54	0.0	1.46
20	12	2025	-2.3	9.37	0.0	1.85
21	12	2025	-3.53	9.27	0.0	1.71
22	12	2025	-4.32	7.55	0.0	1.48
23	12	2025	-3.37	7.3	0.0	1.37
24	12	2025	-4.22	7.09	0.16	1.54
25	12	2025	-4.19	7.11	0.12	1.45
26	12	2025	-3.24	7.45	0.06	1.42
27	12	2025	-4.01	8.91	0.0	1.61
28	12	2025	-3.41	7.62	0.0	1.57
29	12	2025	-3.13	7.93	0.19	1.76
30	12	2025	-2.6	9.64	0.0	2.24
31	12	2025	-4.66	8.54	0.0	1.59
1	1	2026	-3.74	9.1	0.0	1.54
2	1	2026	-2.99	8.42	0.0	1.34
3	1	2026	-3.57	9.03	0.0	1.24
4	1	2026	-2.88	7.76	0.63	1.27
5	1	2026	-2.25	8.37	0.6	1.19
6	1	2026	-1.95	8.16	0.0	1.52
7	1	2026	-3.99	7.34	0.0	1.37
8	1	2026	-3.31	8.17	0.0	1.55
9	1	2026	-3.94	8.82	0.0	1.48
10	1	2026	-3.14	7.1	0.0	1.3
11	1	2026	-2.4	8.52	0.0	1.48
12	1	2026	-0.58	10.53	0.0	1.74
13	1	2026	-1.49	10.85	0.0	1.38
14	1	2026	-2.01	8.69	1.62	1.53
15	1	2026	-3.0	6.96	1.26	1.62
16	1	2026	-3.23	6.2	1.88	1.43
17	1	2026	-3.5	7.36	0.29	1.44
18	1	2026	-3.25	9.67	0.0	1.67
19	1	2026	-0.67	8.4	0.01	1.78
20	1	2026	-2.71	6.71	0.0	1.45
21	1	2026	-2.44	6.14	0.71	1.18
22	1	2026	-2.59	5.19	0.69	1.14
23	1	2026	-3.16	4.99	0.99	1.3
24	1	2026	-2.25	3.07	1.68	1.28
25	1	2026	-2.73	5.23	1.41	1.27
26	1	2026	-1.43	6.58	0.29	1.76
27	1	2026	-3.1	6.97	0.27	1.68
28	1	2026	-2.26	7.85	0.44	2.03
29	1	2026	-3.01	10.02	0.0	1.75
30	1	2026	-1.24	9.84	0.0	1.75
31	1	2026	-1.45	9.01	0.22	1.61
1	2	2026	-1.2	7.95	1.58	1.81
2	2	2026	-2.26	6.3	0.53	1.52
3	2	2026	-3.39	9.1	0.36	1.48
4	2	2026	-2.93	8.83	0.12	1.5
5	2	2026	-1.79	9.35	0.0	1.64
6	2	2026	-1.66	10.4	0.0	1.69
7	2	2026	-1.54	8.1	0.0	1.66
8	2	2026	-2.35	7.32	0.0	1.68
9	2	2026	-3.11	9.13	0.51	1.52
10	2	2026	-2.43	11.32	0.0	1.68
11	2	2026	-0.03	10.93	0.31	1.58
12	2	2026	1.34	12.62	1.54	1.8
13	2	2026	1.62	11.74	0.85	1.73
14	2	2026	2.16	12.8	0.41	1.87
15	2	2026	1.72	10.83	0.74	1.9
16	2	2026	0.03	11.95	0.0	2.1
17	2	2026	-0.09	11.05	0.0	2.11
18	2	2026	1.74	13.79	0.02	2.23
19	2	2026	1.8	13.48	0.25	2.52
20	2	2026	0.08	11.92	0.57	2.46
21	2	2026	1.15	10.87	0.91	2.25
22	2	2026	1.13	8.86	0.0	1.87
23	2	2026	-0.31	8.53	0.0	1.73
24	2	2026	-1.6	10.25	2.77	1.63
25	2	2026	0.87	11.55	2.21	1.94
26	2	2026	1.2	13.1	0.0	2.3
27	2	2026	0.53	14.3	0.0	1.98
28	2	2026	3.42	15.42	1.71	2.11
1	3	2026	5.8	13.44	0.6	2.4
2	3	2026	1.76	15.99	6.39	2.55
3	3	2026	2.44	15.41	2.06	2.44
4	3	2026	4.1	16.67	0.01	2.65
5	3	2026	4.42	15.74	0.0	2.3
6	3	2026	4.75	15.59	0.14	2.19
7	3	2026	3.73	17.19	0.01	2.76
8	3	2026	3.88	17.68	0.0	2.69
9	3	2026	5.12	20.18	0.0	3.06
10	3	2026	5.41	20.49	0.01	2.59
11	3	2026	8.58	20.06	0.26	3.16
12	3	2026	7.66	17.23	0.45	3.2
13	3	2026	6.96	17.26	0.0	2.55
14	3	2026	7.74	20.03	0.03	2.98
15	3	2026	8.99	20.37	0.36	3.36
16	3	2026	6.05	16.18	6.98	2.84
17	3	2026	5.42	14.35	0.03	3.11
18	3	2026	4.95	15.07	0.16	2.67
19	3	2026	4.45	15.48	0.5	2.89
20	3	2026	4.75	16.11	0.0	2.85
21	3	2026	6.72	18.0	0.0	3.04
22	3	2026	6.95	19.9	0.0	3.55
23	3	2026	8.9	20.72	0.53	3.72
24	3	2026	8.88	18.69	2.68	2.99
25	3	2026	9.98	19.99	1.96	2.95
26	3	2026	8.18	20.02	0.81	2.57
27	3	2026	8.88	19.88	0.35	3.14
28	3	2026	8.0	21.99	0.01	4.09
29	3	2026	9.39	20.82	0.02	3.21
30	3	2026	8.58	20.23	0.04	3.4
31	3	2026	9.41	20.17	0.01	3.09
1	4	2026	9.8	21.41	0.0	3.3
2	4	2026	10.74	19.19	1.6	3.44
3	4	2026	8.8	18.49	11.66	2.87
4	4	2026	8.21	18.75	0.33	2.7
5	4	2026	8.61	21.04	0.0	3.41
6	4	2026	9.07	21.82	0.0	3.81
7	4	2026	10.14	22.89	0.0	3.68
8	4	2026	10.3	24.49	0.0	3.64
9	4	2026	10.98	26.59	0.0	4.19
10	4	2026	11.89	27.01	0.0	3.56
11	4	2026	14.39	25.84	0.0	3.97
12	4	2026	11.37	26.17	0.25	5.24
13	4	2026	12.45	24.06	0.0	4.78
14	4	2026	13.28	22.83	5.06	4.17
15	4	2026	11.48	25.24	0.0	4.05
16	4	2026	12.84	25.37	0.03	4.53
17	4	2026	11.63	25.95	0.0	4.33
18	4	2026	13.44	25.81	1.13	4.36
19	4	2026	12.42	25.32	0.8	3.46
20	4	2026	13.36	25.44	1.78	3.8
21	4	2026	13.55	22.95	1.58	3.66
22	4	2026	12.83	22.33	2.86	3.57
23	4	2026	11.9	22.0	6.26	3.84
24	4	2026	12.55	21.1	2.01	3.38
25	4	2026	12.82	26.15	0.06	3.76
26	4	2026	13.94	27.5	0.17	4.15
27	4	2026	15.16	26.26	0.87	4.4
28	4	2026	14.22	24.28	1.83	4.45
29	4	2026	11.23	25.13	0.09	4.48
30	4	2026	12.77	26.67	0.61	4.91
1	5	2026	10.78	28.08	0.0	5.36
2	5	2026	14.27	27.93	0.29	5.21
3	5	2026	14.92	24.79	3.12	4.72
4	5	2026	14.44	25.34	3.71	4.2
5	5	2026	14.24	27.15	0.02	4.43
6	5	2026	14.62	26.99	0.19	4.98
7	5	2026	15.04	26.09	0.32	5.26
8	5	2026	14.75	25.71	0.76	4.38
9	5	2026	14.43	24.1	4.2	3.85
10	5	2026	15.24	25.89	0.01	4.33
11	5	2026	15.48	26.45	0.22	4.46
12	5	2026	14.2	28.27	0.0	4.77
13	5	2026	16.61	29.2	0.07	4.33
14	5	2026	17.82	29.69	0.17	4.59
